599619083774774912,1793
599619083782460800,1774
599619083790146688,1730
599619083797832576,1691
599619083805518336,1682
599619083813204224,1674
599619083820890112,1655
599619083828576000,1636
599619083836261888,1619
599619083843947776,1602
599619083851633664,1585
599619083859319424,1529
599619083867005312,1389
599619083874691200,1297
599619083882377088,1532
599619083890062976,2090
599619083897748864,2496
599619083905434624,2226
599619083913120512,1534
599619083920806400,1184
599619083928492288,1256
599619083936178176,1336
599619083943864064,1358
599619083951549824,1372
599619083959235712,1343
599619083966921600,1324
599619083974607488,1331
599619083982293376,1319
599619083989979264,1305
599619083997665024,1305
599619084005350912,1297
599619084013036800,1285
599619084020722688,1276
599619084028408576,1271
599619084036094464,1264
599619084043780352,1252
599619084051466112,1242
599619084059152000,1239
599619084066837888,1232
599619084074523776,1225
599619084082209664,1220
599619084089895424,1215
599619084097581312,1215
599619084105267200,1208
599619084112953088,1203
599619084120638976,1203
599619084128324736,1203
599619084136010624,1193
599619084143696512,1184
599619084151382400,1181
599619084159068288,1160
599619084166754176,1119
599619084174439936,1073
599619084182125824,1027
599619084189811712,986
599619084197497600,954
599619084205183488,930
599619084212869376,911
599619084220555136,899
599619084228241024,887
599619084235926912,879
599619084243612800,872
599619084251298688,862
599619084258984576,858
599619084266670464,850
599619084274356224,841
599619084282042112,838
599619084289728000,836
599619084297413888,824
599619084305099776,816
599619084312785664,814
599619084320471424,812
599619084328157312,807
599619084335843200,802
599619084343529088,797
599619084351214976,790
599619084358900864,785
599619084366586624,780
599619084374272512,773
599619084381958400,763
599619084389644288,758
599619084397330176,754
599619084405016064,744
599619084412701952,737
599619084420387712,737
599619084428073600,729
599619084435759488,717
599619084443445376,710
599619084451131264,705
599619084458817152,698
599619084466502912,693
599619084474188800,688
599619084481874688,684
599619084489560576,674
599619084497246464,667
599619084504932352,662
599619084512618112,657
599619084520304000,650
599619084527989888,642
599619084535675776,638
599619084543361664,633
599619084551047552,626
599619084558733312,618
599619084566419200,616
599619084574105088,611
599619084581790976,606
599619084589476864,599
599619084597162752,594
599619084604848640,589
599619084612534400,584
599619084620220288,580
599619084627906176,575
599619084635592064,570
599619084643277952,565
599619084650963767,560
599619084658649600,555
599619084666335488,548
599619084674021376,543
599619084681707264,541
599619084689393024,538
599619084697078912,534
599619084704764800,522
599619084712450688,517
599619084720136576,514
599619084727822464,495
599619084735508224,483
599619084743194112,512
599619084750880000,548
599619084758565888,541
599619084766251776,524
599619084773937664,522
599619084781623424,502
599619084789309312,468
599619084796995200,466
599619084804681088,471
599619084812366976,459
599619084820052864,449
599619084827738752,449
599619084835424512,449
599619084843110400,447
599619084850796288,432
599619084858482176,355
599619084866168064,212
599619084873853952,224
599619084881539712,621
599619084889225600,1227
599619084896911488,1462
599619084904597376,974
599619084912283264,321
599619084919969152,159
599619084927654912,282
599619084935340800,335
599619084943026688,352
599619084950712576,362
599619084958398464,345
599619084966084352,350
599619084973770240,367
599619084981456000,367
599619084989141888,364
599619084996827776,372
599619085004513664,372
599619085012199552,369
599619085019885440,372
599619085027571200,379
599619085035257088,381
599619085042942976,384
599619085050628864,381
599619085058314752,384
599619085066000640,391
599619085073686400,396
599619085081372288,396
599619085089058176,396
599619085096744064,406
599619085104429952,415
599619085112115840,422
599619085119801600,425
599619085127487488,430
599619085135173376,432
599619085142859264,437
599619085150545152,432
599619085158231040,415
599619085165916928,391
599619085173602688,357
599619085181288576,316
599619085188974464,285
599619085196660352,265
599619085204346240,248
599619085212032110,236
599619085219718016,229
599619085227403904,224
599619085235089792,224
599619085242775680,229
599619085250461440,227
599619085258147328,227
599619085265833216,229
599619085273519104,229
599619085281204992,227
599619085288890880,229
599619085296576640,234
599619085304262528,239
599619085311948416,236
599619085319634304,234
599619085327320192,239
599619085335006080,241
599619085342691840,236
599619085350377728,239
599619085358063616,246
599619085365749504,246
599619085373435392,241
599619085381121280,241
599619085388807168,241
599619085396492928,241
599619085404178816,241
599619085411864704,239
599619085419550592,234
599619085427236480,236
599619085434922368,241
599619085442608128,241
599619085450294016,236
599619085457979904,234
599619085465665792,234
599619085473351680,234
599619085481037568,232
599619085488723328,232
599619085496409216,236
599619085504095104,236
599619085511780992,229
599619085519466880,234
599619085527152768,239
599619085534838656,232
599619085542524416,224
599619085550210304,227
599619085557896192,224
599619085565582080,222
599619085573267968,224
599619085580953856,224
599619085588639616,217
599619085596325504,207
599619085604011392,212
599619085611697280,246
599619085619383168,268
599619085627069056,261
599619085634754816,258
599619085642440704,256
599619085650126592,234
599619085657812480,217
599619085665498368,227
599619085673184256,232
599619085680870016,205
599619085688555904,190
599619085696241792,200
599619085703927680,207
599619085711613568,207
599619085719299456,203
599619085726985344,154
599619085734671104,33
599619085742356992,29
599619085750042880,386
599619085757728768,945
599619085765414656,1109
599619085773100453,599
599619085780786688,7
599619085788472960,-79
599619085796159232,53
599619085803845504,108
599619085811531776,183
599619085819218176,222
599619085826904448,176
599619085834590720,164
599619085842276992,207
599619085849963264,217
599619085857649536,200
599619085865335808,205
599619085873022080,229
599619085880708352,236
599619085888394752,222
599619085896081024,210
599619085903767296,222
599619085911453568,241
599619085919139840,244
599619085926826112,234
599619085934512384,239
599619085942198656,244
599619085949884928,253
599619085957571200,277
599619085965257600,287
599619085972943872,292
599619085980630144,306
599619085988316416,316
599619085996002688,323
599619086003688960,326
599619086011375232,319
599619086019061504,314
599619086026747776,302
599619086034434176,251
599619086042120448,193
599619086049806720,171
599619086057492992,157
599619086065179264,113
599619086072865536,82
599619086080551808,99
599619086088238080,108
599619086095924352,99
599619086103610752,99
599619086111297024,91
599619086118983296,72
599619086126669568,91
599619086134355840,120
599619086142042112,120
599619086149728384,113
599619086157414656,116
599619086165100928,113
599619086172787328,118
599619086180473600,125
599619086188159872,128
599619086195846144,140
599619086203532416,142
599619086211218688,128
599619086218904960,137
599619086226591232,161
599619086234277504,157
599619086241963776,137
599619086249650176,147
599619086257336448,161
599619086265022720,152
599619086272708992,137
599619086280395264,135
599619086288081536,147
599619086295767808,154
599619086303454080,142
599619086311140352,137
599619086318826752,149
599619086326513024,154
599619086334199318,149
599619086341885184,142
599619086349571072,147
599619086357256960,152
599619086364942848,147
599619086372628608,140
599619086380314496,140
599619086388000384,142
599619086395686272,140
599619086403372160,128
599619086411058048,116
599619086418743808,118
599619086426429696,135
599619086434115584,154
599619086441801472,176
599619086449487360,188
599619086457173248,186
599619086464859008,176
599619086472544896,157
599619086480230784,137
599619086487916672,130
599619086495602560,132
599619086503288448,130
599619086510974336,130
599619086518660096,135
599619086526345984,130
599619086534031872,130
599619086541717760,132
599619086549403648,120
599619086557089536,41
599619086564775296,-89
599619086572461184,-38
599619086580147072,413
599619086587832960,1022
599619086595518848,1155
599619086603204736,570
599619086610890496,-45
599619086618576384,-123
599619086626262272,19
599619086633948160,62
599619086641634048,82
599619086649319936,101
599619086657005824,96
599619086664691584,89
599619086672377472,94
599619086680063360,108
599619086687749248,128
599619086695435136,132
599619086703121024,125
599619086710806784,137
599619086718492672,147
599619086726178560,142
599619086733864448,145
599619086741550336,157
599619086749236224,159
599619086756921984,154
599619086764607872,164
599619086772293760,186
599619086779979648,190
599619086787665536,174
599619086795351424,183
599619086803037184,224
599619086810723072,234
599619086818408960,215
599619086826094848,219
599619086833780736,248
599619086841466624,241
599619086849152512,207
599619086856838272,195
599619086864524160,186
599619086872210048,130
599619086879895936,79
599619086887581824,77
599619086895267661,77
599619086902953600,38
599619086910639488,12
599619086918325376,33
599619086926011264,50
599619086933697024,36
599619086941382912,43
599619086949068800,62
599619086956754688,50
599619086964440576,36
599619086972126464,58
599619086979812224,79
599619086987498112,72
599619086995184000,65
599619087002869888,67
599619087010555776,58
599619087018241664,48
599619087025927424,70
599619087033613312,101
599619087041299200,103
599619087048985088,96
599619087056670976,91
599619087064356864,84
599619087072042752,89
599619087079728512,101
599619087087414400,106
599619087095100288,103
599619087102786176,87
599619087110472064,74
599619087118157952,103
599619087125843712,123
599619087133529600,96
599619087141215488,77
599619087148901376,99
599619087156587264,120
599619087164273152,106
599619087171958912,84
599619087179644800,91
599619087187330688,103
599619087195016576,94
599619087202702464,94
599619087210388352,113
599619087218074240,108
599619087225760000,87
599619087233445888,96
599619087241131776,116
599619087248817664,101
599619087256503552,87
599619087264189440,99
599619087271875200,101
599619087279561088,84
599619087287246976,87
599619087294932864,94
599619087302618752,74
599619087310304640,91
599619087317990400,149
599619087325676288,157
599619087333362176,128
599619087341048064,142
599619087348733952,140
599619087356419840,94
599619087364105600,74
599619087371791488,84
599619087379477376,91
599619087387163264,94
599619087394849152,99
599619087402535040,91
599619087410220928,87
599619087417906688,111
599619087425592576,103
599619087433278464,0
599619087440964352,-137
599619087448650240,-55
599619087456336004,406
599619087464021888,1007
599619087471707776,1131
599619087479393664,529
599619087487079552,-101
599619087494765312,-169
599619087502451200,-19
599619087510137088,36
599619087517822976,74
599619087525508864,87
599619087533194752,67
599619087540880512,74
599619087548566400,91
599619087556252288,108
599619087563938176,113
599619087571624064,101
599619087579309952,96
599619087586995712,111
599619087594681600,132
599619087602367488,135
599619087610053376,130
599619087617739264,135
599619087625425152,145
599619087633111040,161
599619087640796800,176
599619087648482688,159
599619087656168576,157
599619087663854464,181
599619087671540352,193
599619087679226240,195
599619087686912000,205
599619087694597888,212
599619087702283776,224
599619087709969664,236
599619087717655552,234
599619087725341440,219
599619087733027200,200
599619087740713088,174
599619087748398976,137
599619087756084864,99
599619087763770752,74
599619087771456640,62
599619087779142528,50
599619087786828288,43
599619087794514176,43
599619087802200064,41
599619087809885952,41
599619087817571840,45
599619087825257728,50
599619087832943488,53
599619087840629376,55
599619087848315264,58
599619087856001152,62
599619087863687040,62
599619087871372928,65
599619087879058688,74
599619087886744576,79
599619087894430464,79
599619087902116352,82
599619087909802240,84
599619087917488128,87
599619087925173888,89
599619087932859776,94
599619087940545664,96
599619087948231552,99
599619087955917440,101
599619087963603328,99
599619087971289216,99
599619087978974976,101
599619087986660864,106
599619087994346752,103
599619088002032640,103
599619088009718528,106
599619088017404347,108
599619088025090176,106
599619088032776064,108
599619088040461952,111
599619088048147840,111
599619088055833600,108
599619088063519488,108
599619088071205376,111
599619088078891264,111
599619088086577152,108
599619088094263040,103
599619088101948800,101
599619088109634688,99
599619088117320576,96
599619088125006464,113
599619088132692352,152
599619088140378240,161
599619088148064000,152
599619088155749888,149
599619088163435776,137
599619088171121664,113
599619088178807552,106
599619088186493440,113
599619088194179328,111
599619088201865088,111
599619088209550976,113
599619088217236864,111
599619088224922752,111
599619088232608640,111
599619088240294528,99
599619088247980288,16
599619088255666176,-108
599619088263352064,-38
599619088271037952,403
599619088278723840,935
599619088286409728,978
599619088294095488,398
599619088301781376,-125
599619088309467264,-145
599619088317153152,-16
599619088324839040,29
599619088332524928,89
599619088340210816,108
599619088347896576,79
599619088355582464,91
599619088363268352,113
599619088370954240,108
599619088378640128,113
599619088386326016,135
599619088394011776,142
599619088401697664,142
599619088409383552,147
599619088417069440,147
599619088424755328,142
599619088432441216,149
599619088440126976,159
599619088447812864,161
599619088455498752,161
599619088463184640,169
599619088470870528,176
599619088478556416,183
599619088486242176,190
599619088493928064,200
599619088501613952,205
599619088509299840,212
599619088516985728,217
599619088524671616,219
599619088532357504,219
599619088540043264,205
599619088547729152,178
599619088555415040,142
599619088563100928,103
599619088570786816,70
599619088578472690,50
599619088586158592,33
599619088593844480,26
599619088601530368,24
599619088609216256,24
599619088616902016,21
599619088624587904,21
599619088632273792,21
599619088639959680,21
599619088647645568,26
599619088655331456,31
599619088663017216,31
599619088670703104,33
599619088678388992,38
599619088686074880,43
599619088693760768,45
599619088701446656,48
599619088709132416,50
599619088716818304,53
599619088724504192,58
599619088732190080,60
599619088739875968,62
599619088747561856,62
599619088755247744,65
599619088762933504,67
599619088770619392,67
599619088778305280,67
599619088785991168,65
599619088793677056,67
599619088801362944,67
599619088809048704,65
599619088816734592,67
599619088824420480,70
599619088832106368,70
599619088839792256,70
599619088847478144,70
599619088855163904,70
599619088862849792,70
599619088870535680,70
599619088878221568,67
599619088885907456,67
599619088893593344,67
599619088901279232,67
599619088908964992,67
599619088916650880,70
599619088924336768,70
599619088932022656,72
599619088939708544,72
599619088947394432,70
599619088955080192,70
599619088962766080,70
599619088970451968,72
599619088978137856,72
599619088985823744,72
599619088993509632,70
599619089001195392,67
599619089008881280,62
599619089016567168,50
599619089024253056,60
599619089031938944,103
599619089039624832,128
599619089047310592,118
599619089054996480,113
599619089062682368,108
599619089070368256,84
599619089078054144,65
599619089085740032,70
599619089093425920,74
599619089101111680,72
599619089108797568,72
599619089116483456,72
599619089124169344,74
599619089131855232,77
599619089139541033,67
599619089147226880,7
599619089154912768,-125
599619089162598656,-137
599619089170284544,219
599619089177970304,824
599619089185656192,1123
599619089193342080,725
599619089201027968,72
599619089208713856,-152
599619089216399744,-50
599619089224085504,9
599619089231771392,24
599619089239457280,31
599619089247143168,21
599619089254829056,29
599619089262514944,45
599619089270200704,50
599619089277886592,55
599619089285572480,62
599619089293258368,67
599619089300944256,70
599619089308630144,77
599619089316316032,82
599619089324001792,84
599619089331687680,89
599619089339373568,96
599619089347059456,99
599619089354745344,101
599619089362431232,108
599619089370116992,116
599619089377802880,120
599619089385488768,128
599619089393174656,137
599619089400860544,145
599619089408546432,149
599619089416232192,157
599619089423918080,161
599619089431603968,161
599619089439289856,161
599619089446975744,152
599619089454661632,128
599619089462347520,94
599619089470033280,65
599619089477719168,43
599619089485405056,26
599619089493090944,14
599619089500776832,9
599619089508462720,9
599619089516148480,7
599619089523834368,7
599619089531520256,12
599619089539206144,16
599619089546892032,19
599619089554577920,21
599619089562263680,26
599619089569949568,31
599619089577635456,33
599619089585321344,36
599619089593007232,38
599619089600693120,43
599619089608378880,48
599619089616064768,48
599619089623750656,50
599619089631436544,53
599619089639122432,55
599619089646808320,58
599619089654494208,60
599619089662179968,60
599619089669865856,60
599619089677551744,62
599619089685237632,65
599619089692923520,67
599619089700609376,67
599619089708295296,65
599619089715981184,67
599619089723667072,67
599619089731352960,67
599619089739038720,67
599619089746724608,70
599619089754410496,72
599619089762096384,72
599619089769782272,72
599619089777468160,72
599619089785153920,74
599619089792839808,74
599619089800525696,70
599619089808211584,72
599619089815897472,77
599619089823583360,74
599619089831269120,74
599619089838955008,77
599619089846640896,77
599619089854326784,74
599619089862012672,74
599619089869698560,77
599619089877384448,79
599619089885070208,77
599619089892756096,74
599619089900441984,77
599619089908127872,77
599619089915813760,74
599619089923499648,72
599619089931185408,72
599619089938871296,65
599619089946557184,55
599619089954243072,70
599619089961928960,111
599619089969614848,135
599619089977300608,123
599619089984986496,113
599619089992672384,108
599619090000358272,87
599619090008044160,67
599619090015730048,72
599619090023415936,77
599619090031101696,72
599619090038787584,70
599619090046473472,72
599619090054159360,74
599619090061845248,74
599619090069531136,67
599619090077216896,-7
599619090084902784,-145
599619090092588672,-120
599619090100274560,290
599619090107960448,896
599619090115646336,1114
599619090123332096,618
599619090131017984,-26
599619090138703872,-176
599619090146389760,-48
599619090154075648,4
599619090161761536,24
599619090169447424,33
599619090177133184,21
599619090184819072,29
599619090192504960,48
599619090200190848,53
599619090207876736,55
599619090215562624,62
599619090223248384,67
599619090230934272,72
599619090238620160,79
599619090246306048,82
599619090253991936,84
599619090261677723,91
599619090269363584,99
599619090277049472,101
599619090284735360,103
599619090292421248,113
599619090300107008,120
599619090307792896,125
599619090315478784,135
599619090323164672,145
599619090330850560,149
599619090338536448,157
599619090346222208,164
599619090353908096,166
599619090361593984,169
599619090369279872,164
599619090376965760,152
599619090384651648,130
599619090392337408,96
599619090400023296,62
599619090407709184,38
599619090415395072,21
599619090423080960,12
599619090430766848,4
599619090438452736,2
599619090446138496,4
599619090453824384,7
599619090461510272,4
599619090469196160,7
599619090476882048,14
599619090484567936,16
599619090492253696,16
599619090499939584,21
599619090507625472,29
599619090515311360,31
599619090522997248,31
599619090530683136,38
599619090538368896,41
599619090546054784,45
599619090553740672,48
599619090561426560,53
599619090569112448,55
599619090576798336,53
599619090584484224,53
599619090592169984,58
599619090599855872,58
599619090607541760,58
599619090615227648,60
599619090622913536,60
599619090630599424,60
599619090638285184,62
599619090645971072,65
599619090653656960,65
599619090661342848,65
599619090669028736,65
599619090676714624,67
599619090684400384,70
599619090692086272,72
599619090699772160,70
599619090707458048,70
599619090715143936,72
599619090722829824,74
599619090730515584,74
599619090738201472,74
599619090745887360,74
599619090753573248,74
599619090761259136,74
599619090768945024,74
599619090776630912,74
599619090784316672,74
599619090792002560,70
599619090799688448,70
599619090807374336,67
599619090815060224,60
599619090822746066,77
599619090830432000,116
599619090838117888,130
599619090845803776,120
599619090853489664,116
599619090861175424,101
599619090868861312,79
599619090876547200,74
599619090884233088,77
599619090891918976,79
599619090899604864,77
599619090907290624,74
599619090914976512,77
599619090922662400,79
599619090930348288,82
599619090938034176,74
599619090945720064,7
599619090953405824,-123
599619090961091712,-101
599619090968777600,292
599619090976463488,858
599619090984149376,1005
599619090991835264,483
599619090999521152,-111
599619091007206912,-200
599619091014892800,-67
599619091022578688,-9
599619091030264576,53
599619091037950464,82
599619091045636352,48
599619091053322112,55
599619091061008000,79
599619091068693888,74
599619091076379776,77
599619091084065664,89
599619091091751552,87
599619091099437312,89
599619091107123200,99
599619091114809088,101
599619091122494976,106
599619091130180864,111
599619091137866752,111
599619091145552640,118
599619091153238400,123
599619091160924288,125
599619091168610176,130
599619091176296064,140
599619091183981952,149
599619091191667840,159
599619091199353600,166
599619091207039488,174
599619091214725376,178
599619091222411264,181
599619091230097152,178
599619091237783040,171
599619091245468800,154
599619091253154688,123
599619091260840576,84
599619091268526464,50
599619091276212352,26
599619091283898240,9
599619091291584000,2
599619091299269888,0
599619091306955776,-7
599619091314641664,-9
599619091322327552,-2
599619091330013440,0
599619091337699328,-2
599619091345385088,0
599619091353070976,4
599619091360756864,9
599619091368442752,9
599619091376128640,14
599619091383814409,26
599619091391500288,29
599619091399186176,29
599619091406872064,31
599619091414557952,36
599619091422243712,38
599619091429929600,43
599619091437615488,48
599619091445301376,48
599619091452987264,45
599619091460673152,48
599619091468358912,50
599619091476044800,55
599619091483730688,55
599619091491416576,53
599619091499102464,55
599619091506788352,53
599619091514474112,48
599619091522160000,50
599619091529845888,53
599619091537531776,53
599619091545217664,55
599619091552903552,58
599619091560589440,58
599619091568275200,58
599619091575961088,60
599619091583646976,62
599619091591332864,60
599619091599018752,58
599619091606704640,60
599619091614390400,62
599619091622076288,62
599619091629762176,60
599619091637448064,62
599619091645133952,65
599619091652819840,65
599619091660505600,65
599619091668191488,67
599619091675877376,67
599619091683563264,65
599619091691249152,65
599619091698935040,67
599619091706620928,67
599619091714306688,65
599619091721992576,67
599619091729678464,65
599619091737364352,60
599619091745050240,50
599619091752736128,45
599619091760421888,65
599619091768107776,111
599619091775793664,123
599619091783479552,106
599619091791165440,101
599619091798851328,94
599619091806537088,70
599619091814222976,60
599619091821908864,67
599619091829594752,67
599619091837280640,67
599619091844966528,70
599619091852652288,70
599619091860338176,65
599619091868024064,67
599619091875709952,55
599619091883395840,-29
599619091891081728,-161
599619091898767616,-96
599619091906453376,357
599619091914139264,947
599619091921825152,1073
599619091929511040,514
599619091937196928,-77
599619091944882752,-159
599619091952568576,-36
599619091960254464,2
599619091967940352,19
599619091975626240,24
599619091983312000,14
599619091990997888,26
599619091998683776,41
599619092006369664,41
599619092014055552,45
599619092021741440,55
599619092029427200,62
599619092037113088,65
599619092044798976,67
599619092052484864,70
599619092060170752,72
599619092067856640,77
599619092075542400,84
599619092083228288,89
599619092090914176,94
599619092098600064,103
599619092106285952,108
599619092113971840,113
599619092121657728,118
599619092129343488,128
599619092137029376,140
599619092144715264,145
599619092152401152,145
599619092160087040,149
599619092167772928,147
599619092175458688,140
599619092183144576,132
599619092190830464,111
599619092198516352,79
599619092206202240,53
599619092213888128,26
599619092221573888,4
599619092229259776,-2
599619092236945664,-2
599619092244631552,-7
599619092252317440,-9
599619092260003328,-2
599619092267689216,0
599619092275374976,2
599619092283060864,7
599619092290746752,12
599619092298432640,14
599619092306118528,16
599619092313804416,21
599619092321490176,26
599619092329176064,31
599619092336861952,33
599619092344547840,38
599619092352233728,41
599619092359919616,41
599619092367605376,41
599619092375291264,45
599619092382977152,48
599619092390663040,50
599619092398348928,50
599619092406034816,50
599619092413720576,53
599619092421406464,55
599619092429092352,55
599619092436778240,55
599619092444464128,55
599619092452150016,55
599619092459835904,53
599619092467521664,55
599619092475207552,60
599619092482893440,60
599619092490579328,58
599619092498265216,58
599619092505951095,58
599619092513636992,60
599619092521322880,62
599619092529008768,62
599619092536694656,62
599619092544380416,62
599619092552066304,65
599619092559752192,62
599619092567438080,65
599619092575123968,67
599619092582809856,65
599619092590495616,65
599619092598181504,65
599619092605867392,67
599619092613553280,70
599619092621239168,67
599619092628925056,65
599619092636610816,65
599619092644296704,67
599619092651982592,65
599619092659668480,67
599619092667354368,70
599619092675040256,67
599619092682726144,67
599619092690411904,67
599619092698097792,67
599619092705783680,67
599619092713469568,62
599619092721155456,60
599619092728841344,53
599619092736527104,43
599619092744212992,65
599619092751898880,108
599619092759584768,120
599619092767270656,103
599619092774956544,101
599619092782642304,94
599619092790328192,65
599619092798014080,55
599619092805699968,65
599619092813385856,67
599619092821071744,65
599619092828757632,65
599619092836443392,67
599619092844129280,65
599619092851815168,65
599619092859501056,45
599619092867186944,-53
599619092874872832,-176
599619092882558592,-55
599619092890244480,447
599619092897930368,1010
599619092905616256,1029
599619092913302144,406
599619092920988032,-137
599619092928673792,-159
599619092936359680,-36
599619092944045568,-2
599619092951731456,24
599619092959417344,26
599619092967103232,16
599619092974788992,29
599619092982474880,43
599619092990160768,43
599619092997846656,48
599619093005532544,58
599619093013218432,62
599619093020904320,67
599619093028590080,74
599619093036275968,77
599619093043961856,79
599619093051647744,84
599619093059333632,91
599619093067019438,94
599619093074705280,96
599619093082391168,103
599619093090077056,111
599619093097762944,118
599619093105448704,125
599619093113134592,132
599619093120820480,140
599619093128506368,145
599619093136192256,149
599619093143878144,154
599619093151563904,157
599619093159249792,147
599619093166935680,132
599619093174621568,111
599619093182307456,82
599619093189993344,50
599619093197679104,29
599619093205364992,14
599619093213050880,2
599619093220736768,-4
599619093228422656,-4
599619093236108544,-4
599619093243794432,-4
599619093251480192,-4
599619093259166080,0
599619093266851968,7
599619093274537856,9
599619093282223744,9
599619093289909632,16
599619093297595392,24
599619093305281280,21
599619093312967168,24
599619093320653056,31
599619093328338944,33
599619093336024832,36
599619093343710592,38
599619093351396480,43
599619093359082368,43
599619093366768256,45
599619093374454144,43
599619093382140032,48
599619093389825920,50
599619093397511680,50
599619093405197568,50
599619093412883456,53
599619093420569344,53
599619093428255232,48
599619093435941120,53
599619093443626880,58
599619093451312768,55
599619093458998656,55
599619093466684544,58
599619093474370432,58
599619093482056320,58
599619093489742080,58
599619093497427968,62
599619093505113856,62
599619093512799744,60
599619093520485632,62
599619093528171520,65
599619093535857408,65
599619093543543168,65
599619093551229056,65
599619093558914944,67
599619093566600832,67
599619093574286720,67
599619093581972608,67
599619093589658368,67
599619093597344256,70
599619093605030144,70
599619093612716032,67
599619093620401920,67
599619093628087785,67
599619093635773696,65
599619093643459584,62
599619093651145472,58
599619093658831360,58
599619093666517120,84
599619093674203008,118
599619093681888896,120
599619093689574784,108
599619093697260672,101
599619093704946560,84
599619093712632320,67
599619093720318208,62
599619093728004096,70
599619093735689984,72
599619093743375872,70
599619093751061760,67
599619093758747520,70
599619093766433408,72
599619093774119296,70
599619093781805184,38
599619093789491072,-67
599619093797176960,-159
599619093804862848,41
599619093812548608,570
599619093820234496,990
599619093827920384,783
599619093835606272,125
599619093843292160,-227
599619093850978048,-142
599619093858663808,-41
599619093866349696,9
599619093874035584,67
599619093881721472,53
599619093889407360,31
599619093897093248,60
599619093904779008,70
599619093912464896,62
599619093920150784,72
599619093927836672,79
599619093935522560,79
599619093943208448,84
599619093950894336,91
599619093958580096,94
599619093966265984,96
599619093973951872,103
599619093981637760,108
599619093989323648,113
599619093997009536,120
599619094004695296,125
599619094012381184,130
599619094020067072,140
599619094027752960,147
599619094035438848,154
599619094043124736,159
599619094050810496,164
599619094058496384,166
599619094066182272,166
599619094073868160,166
599619094081554048,157
599619094089239936,135
599619094096925696,101
599619094104611584,65
599619094112297472,38
599619094119983360,16
599619094127669248,2
599619094135355136,-4
599619094143041024,-9
599619094150726784,-12
599619094158412672,-9
599619094166098560,-7
599619094173784448,-4
599619094181470336,-2
599619094189156128,2
599619094196841984,4
599619094204527872,4
599619094212213760,7
599619094219899648,14
599619094227585408,19
599619094235271296,21
599619094242957184,24
599619094250643072,29
599619094258328960,33
599619094266014848,36
599619094273700608,36
599619094281386496,38
599619094289072384,41
599619094296758272,41
599619094304444160,41
599619094312130048,43
599619094319815808,43
599619094327501696,43
599619094335187584,43
599619094342873472,43
599619094350559360,43
599619094358245248,43
599619094365931136,43
599619094373616896,43
599619094381302784,45
599619094388988672,45
599619094396674560,50
599619094404360448,48
599619094412046336,45
599619094419732096,50
599619094427417984,50
599619094435103872,48
599619094442789760,48
599619094450475648,50
599619094458161536,50
599619094465847296,53
599619094473533184,53
599619094481219072,55
599619094488904960,55
599619094496590848,55
599619094504276736,55
599619094511962624,55
599619094519648384,53
599619094527334272,53
599619094535020160,55
599619094542706048,55
599619094550391936,58
599619094558077824,55
599619094565763584,55
599619094573449472,58
599619094581135360,55
599619094588821248,53
599619094596507136,53
599619094604193024,45
599619094611878784,36
599619094619564672,53
599619094627250560,91
599619094634936448,111
599619094642622336,99
599619094650308224,94
599619094657993984,84
599619094665679872,60
599619094673365760,50
599619094681051648,55
599619094688737536,58
599619094696423424,55
599619094704109312,55
599619094711795072,58
